,time,Lufttemperatur
79,2020-01-19:08,5.1
80,2020-01-19:09,5.3
81,2020-01-19:10,5.6
82,2020-01-19:11,5.9
83,2020-01-19:12,6.3
84,2020-01-19:13,6.1
85,2020-01-19:14,6.4
86,2020-01-19:15,6.2
87,2020-01-19:16,4.7
88,2020-01-19:17,4.4
89,2020-01-19:18,3.3
90,2020-01-19:19,3.5
91,2020-01-19:20,2.6
92,2020-01-19:21,2.7
93,2020-01-19:22,2.0
94,2020-01-19:23,1.5
95,2020-01-20:00,1.6
96,2020-01-20:01,1.2
97,2020-01-20:02,1.6
98,2020-01-20:03,1.6
99,2020-01-20:04,2.4
100,2020-01-20:05,2.8
101,2020-01-20:06,3.0
102,2020-01-20:07,1.6
103,2020-01-20:08,3.0
104,2020-01-20:09,4.8
105,2020-01-20:10,5.2
106,2020-01-20:11,5.4
107,2020-01-20:12,5.5
108,2020-01-20:13,5.7
109,2020-01-20:14,6.2
110,2020-01-20:15,6.1
111,2020-01-20:16,6.3
112,2020-01-20:17,6.6
113,2020-01-20:18,6.5
114,2020-01-20:19,6.7
115,2020-01-20:20,6.6
116,2020-01-20:21,6.6
117,2020-01-20:22,6.6
118,2020-01-20:23,6.5
119,2020-01-21:00,6.5
120,2020-01-21:01,6.3
121,2020-01-21:02,6.4
122,2020-01-21:03,6.3
123,2020-01-21:04,6.1
124,2020-01-21:05,6.0
125,2020-01-21:06,6.1
126,2020-01-21:07,6.4
127,2020-01-21:08,6.4
128,2020-01-21:09,6.2
129,2020-01-21:10,6.2
130,2020-01-21:11,6.5
131,2020-01-21:12,6.8
132,2020-01-21:13,6.6
133,2020-01-21:14,6.6
134,2020-01-21:15,6.9
135,2020-01-21:16,6.9
136,2020-01-21:17,7.3
137,2020-01-21:18,7.4
138,2020-01-21:19,7.9
139,2020-01-21:20,7.7
140,2020-01-21:21,7.2
141,2020-01-21:22,6.9
142,2020-01-21:23,6.7
143,2020-01-22:00,6.7
144,2020-01-22:01,6.5
145,2020-01-22:02,6.2
146,2020-01-22:03,6.0
147,2020-01-22:04,5.7
148,2020-01-22:05,5.1
149,2020-01-22:06,4.8
150,2020-01-22:07,4.6
151,2020-01-22:08,4.5
152,2020-01-22:09,4.9
153,2020-01-22:10,6.7
154,2020-01-22:11,7.4
155,2020-01-22:12,7.7
156,2020-01-22:13,7.8
157,2020-01-22:14,7.5
158,2020-01-22:15,6.9
159,2020-01-22:16,5.8
160,2020-01-22:17,4.8
161,2020-01-22:18,4.4
162,2020-01-22:19,3.1
163,2020-01-22:20,2.2
164,2020-01-22:21,1.7
165,2020-01-22:22,1.2
166,2020-01-22:23,0.3
167,2020-01-23:00,0.4
168,2020-01-23:01,0.6
169,2020-01-23:02,0.3
170,2020-01-23:03,0.6
171,2020-01-23:04,-0.5
172,2020-01-23:05,1.0
173,2020-01-23:06,-0.1
174,2020-01-23:07,1.6
175,2020-01-23:08,3.5
176,2020-01-23:09,1.4
177,2020-01-23:10,3.4
178,2020-01-23:11,3.7
179,2020-01-23:12,4.1
180,2020-01-23:13,4.8
181,2020-01-23:14,5.2
182,2020-01-23:15,5.6
183,2020-01-23:16,5.7
184,2020-01-23:17,5.5
185,2020-01-23:18,5.6
186,2020-01-23:19,5.7
187,2020-01-23:20,5.8
188,2020-01-23:21,6.0
189,2020-01-23:22,6.0
190,2020-01-23:23,6.0
191,2020-01-24:00,6.0
192,2020-01-24:01,5.9
193,2020-01-24:02,6.2
194,2020-01-24:03,6.9
195,2020-01-24:04,6.7
196,2020-01-24:05,6.8
197,2020-01-24:06,6.4
198,2020-01-24:07,6.1
199,2020-01-24:08,6.0
200,2020-01-24:09,6.2
201,2020-01-24:10,6.3
202,2020-01-24:11,6.6
203,2020-01-24:12,6.7
204,2020-01-24:13,6.6
205,2020-01-24:14,6.5
206,2020-01-24:15,6.6
207,2020-01-24:16,6.5
208,2020-01-24:17,6.4
209,2020-01-24:18,6.2
210,2020-01-24:19,6.3
211,2020-01-24:20,6.4
212,2020-01-24:21,7.0
213,2020-01-24:22,6.8
214,2020-01-24:23,6.7
215,2020-01-25:00,6.6
216,2020-01-25:01,6.2
217,2020-01-25:02,6.3
218,2020-01-25:03,5.9
219,2020-01-25:04,5.5
220,2020-01-25:05,5.5
221,2020-01-25:06,5.4
222,2020-01-25:07,5.3
223,2020-01-25:08,5.7
224,2020-01-25:09,5.8
225,2020-01-25:10,5.9
226,2020-01-25:11,6.3
227,2020-01-25:12,6.4
228,2020-01-25:13,6.6
229,2020-01-25:14,6.6
230,2020-01-25:15,6.2
231,2020-01-25:16,6.3
232,2020-01-25:17,6.0
233,2020-01-25:18,6.0
234,2020-01-25:19,5.8
235,2020-01-25:20,6.0
236,2020-01-25:21,5.9
237,2020-01-25:22,6.1
238,2020-01-25:23,6.1
239,2020-01-26:00,6.0
240,2020-01-26:01,6.1
241,2020-01-26:02,6.1
242,2020-01-26:03,5.9
243,2020-01-26:04,5.7
244,2020-01-26:05,5.6
245,2020-01-26:06,5.8
246,2020-01-26:07,5.5
247,2020-01-26:08,5.4
248,2020-01-26:09,5.4
249,2020-01-26:10,5.4
250,2020-01-26:11,5.3
251,2020-01-26:12,5.3
252,2020-01-26:13,5.2
253,2020-01-26:14,5.1
254,2020-01-26:15,5.2
255,2020-01-26:16,5.4
256,2020-01-26:17,5.4
257,2020-01-26:18,5.3
258,2020-01-26:19,5.2
259,2020-01-26:20,4.9
260,2020-01-26:21,4.5
261,2020-01-26:22,4.2
262,2020-01-26:23,4.5
263,2020-01-27:00,4.8
264,2020-01-27:01,4.9
265,2020-01-27:02,4.9
266,2020-01-27:03,4.7
267,2020-01-27:04,4.7
268,2020-01-27:05,4.7
269,2020-01-27:06,4.6
270,2020-01-27:07,4.6
271,2020-01-27:08,4.5
272,2020-01-27:09,4.4
273,2020-01-27:10,4.2
274,2020-01-27:11,4.5
275,2020-01-27:12,4.4
276,2020-01-27:13,4.5
277,2020-01-27:14,4.9
278,2020-01-27:15,5.3
279,2020-01-27:16,5.2
280,2020-01-27:17,5.4
281,2020-01-27:18,5.6
282,2020-01-27:19,5.7
283,2020-01-27:20,5.7
284,2020-01-27:21,5.8
285,2020-01-27:22,5.8
286,2020-01-27:23,5.8
287,2020-01-28:00,5.6
288,2020-01-28:01,5.7
289,2020-01-28:02,5.7
290,2020-01-28:03,5.7
291,2020-01-28:04,5.7
292,2020-01-28:05,5.5
293,2020-01-28:06,5.2
294,2020-01-28:07,5.3
295,2020-01-28:08,5.3
296,2020-01-28:09,5.5
297,2020-01-28:10,5.7
298,2020-01-28:11,5.7
299,2020-01-28:12,5.5
300,2020-01-28:13,5.2
301,2020-01-28:14,4.9
302,2020-01-28:15,4.7
303,2020-01-28:16,5.4
304,2020-01-28:17,5.6
305,2020-01-28:18,5.7
306,2020-01-28:19,5.5
307,2020-01-28:20,5.3
308,2020-01-28:21,5.4
309,2020-01-28:22,5.0
310,2020-01-28:23,4.8
311,2020-01-29:00,4.6
312,2020-01-29:01,4.6
313,2020-01-29:02,4.4
314,2020-01-29:03,4.0
315,2020-01-29:04,4.1
316,2020-01-29:05,4.0
317,2020-01-29:06,3.6
318,2020-01-29:07,4.1
319,2020-01-29:08,3.9
320,2020-01-29:09,4.5
321,2020-01-29:10,4.9
322,2020-01-29:11,4.9
323,2020-01-29:12,4.8
324,2020-01-29:13,4.9
325,2020-01-29:14,5.3
326,2020-01-29:15,5.4
327,2020-01-29:16,5.3
328,2020-01-29:17,4.9
329,2020-01-29:18,4.9
330,2020-01-29:19,5.2
331,2020-01-29:20,4.8
332,2020-01-29:21,4.9
333,2020-01-29:22,5.1
334,2020-01-29:23,5.1
335,2020-01-30:00,5.4
336,2020-01-30:01,5.4
337,2020-01-30:02,5.6
338,2020-01-30:03,5.6
339,2020-01-30:04,5.7
340,2020-01-30:05,5.5
341,2020-01-30:06,5.3
342,2020-01-30:07,4.8
343,2020-01-30:08,3.8
344,2020-01-30:09,4.1
345,2020-01-30:10,4.7
346,2020-01-30:11,5.4
347,2020-01-30:12,5.3
348,2020-01-30:13,5.6
349,2020-01-30:14,5.8
350,2020-01-30:15,5.9
351,2020-01-30:16,5.6
352,2020-01-30:17,5.2
353,2020-01-30:18,5.5
354,2020-01-30:19,4.7
355,2020-01-30:20,4.4
356,2020-01-30:21,4.7
357,2020-01-30:22,5.3
358,2020-01-30:23,5.9
359,2020-01-31:00,5.9
360,2020-01-31:01,5.9
361,2020-01-31:02,5.5
362,2020-01-31:03,5.8
363,2020-01-31:04,6.3
364,2020-01-31:05,6.2
365,2020-01-31:06,6.5
366,2020-01-31:07,6.4
367,2020-01-31:08,6.3
368,2020-01-31:09,6.9
369,2020-01-31:10,6.8
370,2020-01-31:11,6.3
371,2020-01-31:12,6.5
372,2020-01-31:13,6.6
373,2020-01-31:14,6.5
374,2020-01-31:15,6.5
375,2020-01-31:16,6.6
376,2020-01-31:17,6.5
377,2020-01-31:18,6.5
378,2020-01-31:19,5.9
379,2020-01-31:20,6.2
380,2020-01-31:21,6.2
381,2020-01-31:22,6.2
382,2020-01-31:23,6.2
383,2020-02-01:00,6.0
384,2020-02-01:01,6.3
385,2020-02-01:02,6.7
386,2020-02-01:03,6.6
387,2020-02-01:04,6.8
388,2020-02-01:05,7.2
389,2020-02-01:06,7.4
390,2020-02-01:07,7.5
391,2020-02-01:08,7.9
392,2020-02-01:09,8.0
393,2020-02-01:10,8.1
394,2020-02-01:11,8.2
395,2020-02-01:12,8.5
396,2020-02-01:13,8.2
397,2020-02-01:14,7.7
398,2020-02-01:15,7.6
399,2020-02-01:16,7.7
400,2020-02-01:17,7.9
401,2020-02-01:18,7.7
402,2020-02-01:19,7.7
403,2020-02-01:20,7.2
404,2020-02-01:21,7.3
405,2020-02-01:22,7.2
406,2020-02-01:23,7.0
407,2020-02-02:00,6.9
408,2020-02-02:01,6.7
409,2020-02-02:02,6.3
410,2020-02-02:03,6.5
411,2020-02-02:04,5.9
412,2020-02-02:05,5.9
413,2020-02-02:06,5.9
414,2020-02-02:07,5.5
415,2020-02-02:08,5.6
416,2020-02-02:09,5.6
417,2020-02-02:10,6.2
418,2020-02-02:11,6.7
419,2020-02-02:12,7.1
420,2020-02-02:13,7.0
421,2020-02-02:14,7.1
422,2020-02-02:15,6.8
423,2020-02-02:16,5.9
424,2020-02-02:17,5.2
425,2020-02-02:18,4.7
426,2020-02-02:19,4.4
427,2020-02-02:20,4.4
428,2020-02-02:21,3.8
429,2020-02-02:22,3.7
430,2020-02-02:23,3.2
431,2020-02-03:00,2.7
432,2020-02-03:01,2.6
433,2020-02-03:02,2.3
434,2020-02-03:03,2.1
435,2020-02-03:04,2.3
436,2020-02-03:05,2.0
437,2020-02-03:06,1.8
438,2020-02-03:07,1.5
439,2020-02-03:08,1.7
440,2020-02-03:09,2.5
441,2020-02-03:10,3.3
442,2020-02-03:11,4.0
443,2020-02-03:12,4.6
444,2020-02-03:13,4.8
445,2020-02-03:14,5.1
446,2020-02-03:15,4.4
447,2020-02-03:16,3.9
448,2020-02-03:17,3.4
449,2020-02-03:18,3.8
450,2020-02-03:19,3.1
451,2020-02-03:20,4.9
452,2020-02-03:21,4.9
453,2020-02-03:22,4.1
454,2020-02-03:23,3.9
455,2020-02-04:00,3.6
456,2020-02-04:01,4.7
457,2020-02-04:02,4.7
458,2020-02-04:03,4.8
459,2020-02-04:04,4.8
460,2020-02-04:05,4.9
461,2020-02-04:06,4.5
462,2020-02-04:07,4.4
463,2020-02-04:08,4.3
464,2020-02-04:09,4.2
465,2020-02-04:10,4.3
466,2020-02-04:11,4.4
467,2020-02-04:12,4.1
468,2020-02-04:13,4.1
469,2020-02-04:14,4.4
470,2020-02-04:15,3.9
471,2020-02-04:16,3.9
472,2020-02-04:17,3.6
473,2020-02-04:18,3.3
474,2020-02-04:19,3.0
475,2020-02-04:20,2.3
476,2020-02-04:21,2.2
477,2020-02-04:22,1.9
478,2020-02-04:23,1.5
479,2020-02-05:00,1.3
480,2020-02-05:01,1.5
481,2020-02-05:02,1.3
482,2020-02-05:03,0.6
483,2020-02-05:04,0.0
484,2020-02-05:05,-0.5
485,2020-02-05:06,-0.8
486,2020-02-05:07,-0.9
487,2020-02-05:08,-0.8
488,2020-02-05:09,0.2
489,2020-02-05:10,2.1
490,2020-02-05:11,3.3
491,2020-02-05:12,4.0
492,2020-02-05:13,4.5
493,2020-02-05:14,4.5
494,2020-02-05:15,4.4
495,2020-02-05:16,4.2
496,2020-02-05:17,4.5
497,2020-02-05:18,5.1
498,2020-02-05:19,5.3
499,2020-02-05:20,5.4
500,2020-02-05:21,5.7
501,2020-02-05:22,6.0
502,2020-02-05:23,6.2
503,2020-02-06:00,6.4
504,2020-02-06:01,6.4
505,2020-02-06:02,6.2
506,2020-02-06:03,6.4
507,2020-02-06:04,6.4
508,2020-02-06:05,6.5
509,2020-02-06:06,6.1
510,2020-02-06:07,5.7
511,2020-02-06:08,5.5
512,2020-02-06:09,6.4
513,2020-02-06:10,7.6
514,2020-02-06:11,8.5
515,2020-02-06:12,9.4
516,2020-02-06:13,9.6
517,2020-02-06:14,9.0
518,2020-02-06:15,6.7
519,2020-02-06:16,6.9
520,2020-02-06:17,7.2
521,2020-02-06:18,6.3
522,2020-02-06:19,5.0
523,2020-02-06:20,4.4
524,2020-02-06:21,4.2
525,2020-02-06:22,3.6
526,2020-02-06:23,3.0
527,2020-02-07:00,3.0
528,2020-02-07:01,3.7
529,2020-02-07:02,4.1
530,2020-02-07:03,3.9
531,2020-02-07:04,3.7
532,2020-02-07:05,3.6
533,2020-02-07:06,3.4
534,2020-02-07:07,3.6
535,2020-02-07:08,3.7
536,2020-02-07:09,3.9
537,2020-02-07:10,4.2
538,2020-02-07:11,4.4
539,2020-02-07:12,4.6
540,2020-02-07:13,4.7
541,2020-02-07:14,4.7
542,2020-02-07:15,4.7
543,2020-02-07:16,4.8
544,2020-02-07:17,5.0
545,2020-02-07:18,5.0
546,2020-02-07:19,5.1
547,2020-02-07:20,5.1
548,2020-02-07:21,4.8
549,2020-02-07:22,4.8
550,2020-02-07:23,4.4
551,2020-02-08:00,4.2
552,2020-02-08:01,4.4
553,2020-02-08:02,4.7
554,2020-02-08:03,5.0
555,2020-02-08:04,5.0
556,2020-02-08:05,4.8
557,2020-02-08:06,5.0
558,2020-02-08:07,5.3
559,2020-02-08:08,5.3
560,2020-02-08:09,5.4
561,2020-02-08:10,5.4
562,2020-02-08:11,5.5
563,2020-02-08:12,5.2
564,2020-02-08:13,5.2
565,2020-02-08:14,5.2
566,2020-02-08:15,5.1
567,2020-02-08:16,5.1
568,2020-02-08:17,5.1
569,2020-02-08:18,5.1
570,2020-02-08:19,5.0
571,2020-02-08:20,5.1
572,2020-02-08:21,5.3
573,2020-02-08:22,5.7
574,2020-02-08:23,6.0
575,2020-02-09:00,5.9
576,2020-02-09:01,5.9
577,2020-02-09:02,6.0
578,2020-02-09:03,6.0
579,2020-02-09:04,6.0
580,2020-02-09:05,6.1
581,2020-02-09:06,6.1
582,2020-02-09:07,6.2
583,2020-02-09:08,6.0
584,2020-02-09:09,6.1
585,2020-02-09:10,6.0
586,2020-02-09:11,6.2
587,2020-02-09:12,6.3
588,2020-02-09:13,6.1
589,2020-02-09:14,6.7
590,2020-02-09:15,7.1
591,2020-02-09:16,7.0
592,2020-02-09:17,7.1
593,2020-02-09:18,7.4
594,2020-02-09:19,7.8
595,2020-02-09:20,7.6
596,2020-02-09:21,7.4
597,2020-02-09:22,7.8
598,2020-02-09:23,7.9
599,2020-02-10:00,8.4
600,2020-02-10:01,7.7
601,2020-02-10:02,7.1
602,2020-02-10:03,6.8
603,2020-02-10:04,7.0
604,2020-02-10:05,6.7
605,2020-02-10:06,6.7
606,2020-02-10:07,6.9
607,2020-02-10:08,6.9
608,2020-02-10:09,6.9
609,2020-02-10:10,6.7
610,2020-02-10:11,6.9
611,2020-02-10:12,6.9
612,2020-02-10:13,6.8
613,2020-02-10:14,6.3
614,2020-02-10:15,6.1
615,2020-02-10:16,6.2
616,2020-02-10:17,5.7
617,2020-02-10:18,5.3
618,2020-02-10:19,5.6
619,2020-02-10:20,5.6
620,2020-02-10:21,5.5
621,2020-02-10:22,4.8
622,2020-02-10:23,4.4
623,2020-02-11:00,5.0
624,2020-02-11:01,4.9
625,2020-02-11:02,4.5
626,2020-02-11:03,4.2
627,2020-02-11:04,3.9
628,2020-02-11:05,4.1
629,2020-02-11:06,4.1
630,2020-02-11:07,3.9
631,2020-02-11:08,3.5
632,2020-02-11:09,4.1
633,2020-02-11:10,4.5
634,2020-02-11:11,4.9
635,2020-02-11:12,4.2
636,2020-02-11:13,4.8
637,2020-02-11:14,5.6
638,2020-02-11:15,5.5
639,2020-02-11:16,4.8
640,2020-02-11:17,5.1
641,2020-02-11:18,5.0
642,2020-02-11:19,5.3
643,2020-02-11:20,4.6
644,2020-02-11:21,4.6
645,2020-02-11:22,4.5
646,2020-02-11:23,5.1
647,2020-02-12:00,5.0
648,2020-02-12:01,4.9
649,2020-02-12:02,4.7
650,2020-02-12:03,4.5
651,2020-02-12:04,4.6
652,2020-02-12:05,4.5
653,2020-02-12:06,4.6
654,2020-02-12:07,4.9
655,2020-02-12:08,4.9
656,2020-02-12:09,5.1
657,2020-02-12:10,5.2
658,2020-02-12:11,5.2
659,2020-02-12:12,5.3
660,2020-02-12:13,5.2
661,2020-02-12:14,5.5
662,2020-02-12:15,5.8
663,2020-02-12:16,5.8
664,2020-02-12:17,5.7
665,2020-02-12:18,5.7
666,2020-02-12:19,5.6
667,2020-02-12:20,5.5
668,2020-02-12:21,5.4
669,2020-02-12:22,5.0
670,2020-02-12:23,5.0
671,2020-02-13:00,4.8
672,2020-02-13:01,4.7
673,2020-02-13:02,4.4
674,2020-02-13:03,4.1
675,2020-02-13:04,4.0
676,2020-02-13:05,3.9
677,2020-02-13:06,3.8
678,2020-02-13:07,4.2
679,2020-02-13:08,4.5
680,2020-02-13:09,4.8
681,2020-02-13:10,4.8
682,2020-02-13:11,5.0
683,2020-02-13:12,5.0
684,2020-02-13:13,5.2
685,2020-02-13:14,5.4
686,2020-02-13:15,5.1
687,2020-02-13:16,4.9
688,2020-02-13:17,4.5
689,2020-02-13:18,4.6
690,2020-02-13:19,4.5
691,2020-02-13:20,4.1
692,2020-02-13:21,3.9
693,2020-02-13:22,3.7
694,2020-02-13:23,2.4
695,2020-02-14:00,2.0
696,2020-02-14:01,1.9
697,2020-02-14:02,1.9
698,2020-02-14:03,1.9
699,2020-02-14:04,1.3
700,2020-02-14:05,1.0
701,2020-02-14:06,0.6
702,2020-02-14:07,1.0
703,2020-02-14:08,0.9
704,2020-02-14:09,1.6
705,2020-02-14:10,3.0
706,2020-02-14:11,4.9
707,2020-02-14:12,5.5
708,2020-02-14:13,6.3
709,2020-02-14:14,5.5
710,2020-02-14:15,5.3
711,2020-02-14:16,4.5
712,2020-02-14:17,4.0
713,2020-02-14:18,3.7
714,2020-02-14:19,3.9
715,2020-02-14:20,4.4
716,2020-02-14:21,4.4
717,2020-02-14:22,4.7
718,2020-02-14:23,4.9
719,2020-02-15:00,4.9
720,2020-02-15:01,4.8
721,2020-02-15:02,4.9
722,2020-02-15:03,4.8
723,2020-02-15:04,5.0
724,2020-02-15:05,5.0
725,2020-02-15:06,4.8
726,2020-02-15:07,5.2
727,2020-02-15:08,5.4
728,2020-02-15:09,5.2
729,2020-02-15:10,5.2
730,2020-02-15:11,5.2
731,2020-02-15:12,5.4
732,2020-02-15:13,5.5
733,2020-02-15:14,5.7
734,2020-02-15:15,5.7
735,2020-02-15:16,5.4
736,2020-02-15:17,5.6
737,2020-02-15:18,5.4
738,2020-02-15:19,5.5
739,2020-02-15:20,5.8
740,2020-02-15:21,6.2
741,2020-02-15:22,5.9
742,2020-02-15:23,6.2
743,2020-02-16:00,6.3
744,2020-02-16:01,6.2
745,2020-02-16:02,6.5
746,2020-02-16:03,6.4
747,2020-02-16:04,6.7
748,2020-02-16:05,7.2
749,2020-02-16:06,7.5
750,2020-02-16:07,7.7
751,2020-02-16:08,7.5
752,2020-02-16:09,7.8
753,2020-02-16:10,7.6
754,2020-02-16:11,7.4
755,2020-02-16:12,7.8
756,2020-02-16:13,7.8
757,2020-02-16:14,8.0
758,2020-02-16:15,8.4
759,2020-02-16:16,8.8
760,2020-02-16:17,8.1
761,2020-02-16:18,8.4
762,2020-02-16:19,9.0
763,2020-02-16:20,8.6
764,2020-02-16:21,7.7
765,2020-02-16:22,7.4
766,2020-02-16:23,6.2
767,2020-02-17:00,6.9
768,2020-02-17:01,7.3
769,2020-02-17:02,6.9
770,2020-02-17:03,5.8
771,2020-02-17:04,6.1
772,2020-02-17:05,6.7
773,2020-02-17:06,6.7
774,2020-02-17:07,6.9
775,2020-02-17:08,6.3
776,2020-02-17:09,7.0
777,2020-02-17:10,7.1
778,2020-02-17:11,7.0
779,2020-02-17:12,7.0
780,2020-02-17:13,7.3
781,2020-02-17:14,7.4
782,2020-02-17:15,7.5
783,2020-02-17:16,6.8
784,2020-02-17:17,6.2
785,2020-02-17:18,6.5
786,2020-02-17:19,6.8
787,2020-02-17:20,6.6
788,2020-02-17:21,6.6
789,2020-02-17:22,6.6
790,2020-02-17:23,6.5
791,2020-02-18:00,6.3
792,2020-02-18:01,6.0
793,2020-02-18:02,6.1
794,2020-02-18:03,6.1
795,2020-02-18:04,6.1
796,2020-02-18:05,6.2
797,2020-02-18:06,6.2
798,2020-02-18:07,6.3
799,2020-02-18:08,6.4
800,2020-02-18:09,6.6
801,2020-02-18:10,6.5
802,2020-02-18:11,6.7
803,2020-02-18:12,6.5
804,2020-02-18:13,6.5
805,2020-02-18:14,6.3
806,2020-02-18:15,5.3
807,2020-02-18:16,5.4
808,2020-02-18:17,6.0
809,2020-02-18:18,6.1
810,2020-02-18:19,5.0
811,2020-02-18:20,5.5
812,2020-02-18:21,5.6
813,2020-02-18:22,5.6
814,2020-02-18:23,5.5
815,2020-02-19:00,5.6
816,2020-02-19:01,5.6
817,2020-02-19:02,5.5
818,2020-02-19:03,5.6
819,2020-02-19:04,5.7
820,2020-02-19:05,5.7
821,2020-02-19:06,5.8
822,2020-02-19:07,5.7
823,2020-02-19:08,5.6
824,2020-02-19:09,5.8
825,2020-02-19:10,5.4
826,2020-02-19:11,4.9
827,2020-02-19:12,5.1
828,2020-02-19:13,5.6
829,2020-02-19:14,6.0
830,2020-02-19:15,6.0
831,2020-02-19:16,5.4
832,2020-02-19:17,4.9
833,2020-02-19:18,4.9
834,2020-02-19:19,4.6
835,2020-02-19:20,4.1
836,2020-02-19:21,3.8
837,2020-02-19:22,3.5
838,2020-02-19:23,3.5
839,2020-02-20:00,3.2
840,2020-02-20:01,3.0
841,2020-02-20:02,1.5
842,2020-02-20:03,0.6
843,2020-02-20:04,0.2
844,2020-02-20:05,-0.1
845,2020-02-20:06,0.5
846,2020-02-20:07,1.6
847,2020-02-20:08,2.3
848,2020-02-20:09,3.6
849,2020-02-20:10,5.4
850,2020-02-20:11,5.7
851,2020-02-20:12,5.4
852,2020-02-20:13,5.5
853,2020-02-20:14,5.3
854,2020-02-20:15,5.0
855,2020-02-20:16,5.1
856,2020-02-20:17,5.3
857,2020-02-20:18,5.3
858,2020-02-20:19,5.3
859,2020-02-20:20,5.6
860,2020-02-20:21,5.7
861,2020-02-20:22,5.7
862,2020-02-20:23,5.7
863,2020-02-21:00,5.9
864,2020-02-21:01,6.1
865,2020-02-21:02,5.8
866,2020-02-21:03,5.9
867,2020-02-21:04,5.1
868,2020-02-21:05,4.8
869,2020-02-21:06,4.8
870,2020-02-21:07,4.8
871,2020-02-21:08,5.1
872,2020-02-21:09,5.5
873,2020-02-21:10,6.2
874,2020-02-21:11,6.7
875,2020-02-21:12,6.9
876,2020-02-21:13,6.8
877,2020-02-21:14,7.1
878,2020-02-21:15,6.6
879,2020-02-21:16,6.7
880,2020-02-21:17,6.5
881,2020-02-21:18,6.5
882,2020-02-21:19,6.4
883,2020-02-21:20,6.0
884,2020-02-21:21,6.0
885,2020-02-21:22,5.8
886,2020-02-21:23,5.8
887,2020-02-22:00,5.8
888,2020-02-22:01,5.9
889,2020-02-22:02,6.1
890,2020-02-22:03,6.1
891,2020-02-22:04,6.3
892,2020-02-22:05,6.2
893,2020-02-22:06,6.1
894,2020-02-22:07,6.3
895,2020-02-22:08,6.4
896,2020-02-22:09,6.3
897,2020-02-22:10,6.5
898,2020-02-22:11,6.3
899,2020-02-22:12,6.4
900,2020-02-22:13,6.6
901,2020-02-22:14,7.2
902,2020-02-22:15,7.1
903,2020-02-22:16,7.1
904,2020-02-22:17,7.0
905,2020-02-22:18,6.4
906,2020-02-22:19,6.1
907,2020-02-22:20,6.0
908,2020-02-22:21,5.6
909,2020-02-22:22,5.7
910,2020-02-22:23,5.0
911,2020-02-23:00,5.1
912,2020-02-23:01,4.9
913,2020-02-23:02,5.3
914,2020-02-23:03,5.5
915,2020-02-23:04,5.3
916,2020-02-23:05,5.3
917,2020-02-23:06,5.2
918,2020-02-23:07,5.4
919,2020-02-23:08,5.6
920,2020-02-23:09,5.6
921,2020-02-23:10,5.9
922,2020-02-23:11,6.5
923,2020-02-23:12,6.9
924,2020-02-23:13,6.5
925,2020-02-23:14,6.3
926,2020-02-23:15,5.8
927,2020-02-23:16,5.1
928,2020-02-23:17,4.5
929,2020-02-23:18,4.4
930,2020-02-23:19,4.4
